comment,sentiment
JJ 🤩,positive
"Kudos to JJ, clearly trying to put the pressure on Jake by making sure this is a public deal. The tag team match is crazyyyy, JJ better have his tank full that night lol",positive
"Yo, that’s on my 21st🎉, thanks for the gift JJ😮",positive
"He thinks he’s way better than he is, way over his head, he’s gona get clapped in all of these fights",positive
no one cares lad.. you can't fight lol,negative
🤯🤯,neutral
Bro lost to one professional boxer and lost and said never again 😂😂😂,positive
"My first thought after heard Ireland was ""oh he's fighting jack""",negative
Antony taylor alone beats ksi... add slim there just to gas out ksi there is no way ksi wins,positive
Wtf nooo i don't want to see a handicapped match,negative
He got me interested again I won’t cap,positive
Dude I like you yeah but why you trying to ruin boxing.. Do a normal fight why all the influencer boxing gotta be extra as f,negative
HONESTLY bro stop being a pussy fight jake paul,neutral
"KSI is a hidden gem of a fighter, he should remain hidden",positive
Screw the boxing and rapping. Request to bring back african skits.,negative
💀,neutral
fight neeraj goyat,negative
A handedcap boxing match 2 vs 1 damn KSI want make more YouTube boxing history he faces two guys one night being and end main event,negative
"If anyone is ducking, it’s JJ, we see through this final offer… 185lbs seems a bit low for jake and stop with this tag team shit, it’s a joke to the sport of boxing, tag team handicap, it’s not WWE!",negative
"KSI talking about Jake Paul like he’s his arch-enemy when he’s boxing MIKE TYSON, there’s no rivalry lmao.",negative
I am gonna hug my opponent again 😂,positive
Hell nah. This is the only time im going to doubt jj.,negative
Genuinely turning boxing into wwe🤓,negative
"Only thing your fighting is your demons, and your losing that too",negative
"Fighting with YouTube boxers doesn't make you a boxer , as we saw with Tommy fury😂😂",negative
Just Stop Fighting. 🧘‍♀️🚧🛣,negative
😎,positive
who’s letting this boomer box again☠️☠️,neutral
Another KSI gimmick fight. You are so cringe bud.,negative
Nice it's happening after my birthday 😮❤,positive
Okay so that’s crazy,negative
Goddamn JJ u crazyyyyyy,negative
finally getting the jake paul fight? feels like the right time,neutral
AYYYY YOOOO KSI ABOUT TO ACTUALLY TO SLAPPED ABOUT HAHAHA,positive
When’s the tickets out,neutral
Nah bro...4 punches against 2...how will u even defend yourself...it would be a real shame if u lose with that much confidence now...well get professional boxing training or smth idk,negative
He should fight one person not do silly tag team,negative
KSI really is a bad boxer,negative
BRO I HAVE A MMA FIGHT ON 31/08/24. PLS RESCHEDULE I BEG,negative
bro now that he’s back the increase in ppv buys finna be insane 😂💯,positive
Bro is gonna 2v1,neutral
great,positive
So say he sleeps one of them would that mean the fight ends or it continues to the other opponent? Sorry haven’t watched the tag team matches from before,negative
Get ready for sidemen vids without jj 😂,positive
"PLEASE PLEASE PLEASE ‼️‼️ ‼️‼️‼️‼️‼️‼️
Mix in traditional boxing with your boxing style please KSI please I’m begging you that’s all you need. You have all the other tools just mix in regular traditional boxing style with your style. Trust me bro.",positive
Hold up guys he’s gonna shock the world 🤯,negative
Is he deadass about a 2v1??,neutral
nobody wants to wait till 2025 tf,neutral
"I saw the title and went "" YES!!!! "" im so glad hes fighting again ahahah",positive
Imagne KSI gets knocked out in the first round.,neutral
"Man if Jake does another video and says ""He doesn't want to fight me"" it will prove his point",positive
Bro this is too good to be true,positive
Will this be shown in Netflix instead of the mike tyson vs jake paul fight,negative
You’re losing,negative
YAAAA,neutral
He's fighting again which means he's losing again,negative
"Hmmm, we’re gonna miss you. See you in a few years JJ",positive
KSI: Now I will answer the question that no one asked,negative
cringe ksi the nightmarenincoming,neutral
Man said handicap what on earth is happening lmao,positive
This has turned into wwe 😂😂😂,positive
Buzzing for this !!!,neutral
"JJ will never fight jake, but its fine idc anymore",positive
Yes jj,positive
"Im Jumping and doing dances inside the ring* 

There, fix it for you.",neutral
Fighting a loosing battle against cholesterol😂,negative
"I know what y'all are thinking, It starts with a ""D"" and ends with ""elusional"".",neutral
We want jake vs ksi,positive
who else is surprised that JJ is doing something at this level of ridiculousness the man is a mentality monster,positive
Jake rly needed Mike to be a couple months older before he is ready to fight him 😂,positive
Rip Ksi,neutral
Wait this kinda interesting ngl,positive
tbh i think he gon lose😂😭,negative
this is brazzzzzzzzzzzzzyyyyyyyyy,neutral
Think Taylor could beat ya by himself in all honesty.,positive
"Just fight Slim 1 on 1, nobody gives a shit about handicaps and tag teams. We want to see skill vs skill.",negative
"This is not a good idea, he might get really hurt",negative
Ksi is losing even tho I love his content I just have to say the truth,positive
"Run away and fight nate Diaz? A solid boxer, a ufc legend? What",negative
I’m a fan of jj but can we all agree he’s not a good boxer,positive
if they just agree to 190 it's prob gonna happen,positive
Let me fight,negative
Bro idk about this ….,negative
We are here for this.🤞🏽,neutral
Another easy match for ksi anthony taylor should give a bit of warm up i hope but still to easy oponents for ksi.,positive
Aren't we gettin new music?,neutral
Up Olajide Olatunji,neutral
"""Im gonna shock the world""
Smh",negative
Hell yeah get it,negative
Not gonna lie this is gonna be very difficult for JJ hope jj does good ❤,positive
no double tag team bullshit bro just pick one and fight one.,negative
Ooooooo,neutral
Genuine w,neutral
Wtf is this shit,negative
2 v 1 why not 1v1 same night?,neutral
"haha dude sat there hyping himself up sayin, ""im not Jake Paul"". then announces SUM tag team fight with Slim and AT like that was beating a Tyron Woodley",neutral
I think he need a bigger bandana 😂😂,positive
This is the jj I love stick it on Jake my Brudda much love fan since day,positive
Bros is Kakarot of Youtube Boxing,neutral
This getting boring ngl just do a try not to laugh video with Deji most of us lost interest for this 6yrs beef I was 12 when you wanted to fight him that's crazy 😂,negative
This fight will be huge ! very excited,positive
Champa,neutral
Omg finally some entertainment,positive
Lesgoooooo,neutral
Fighting AT is an L. His fights are always boring.,negative
at what point do we say that he's getting a bit too cocky🤣🤣🤣,positive
Wow that’s actually crazy.,positive
"🚨: hey guys, by the way, for the people that are Saying that ksi said that it will be a once in a lifetime thing, and then, for the people that are questioning if he actually did say that comment he did and,  the proof is in the video he made “I replaced my second opponent, time is 1:44.",negative
Ksi will train harder than ever to knock Slim right out same with Anthony Taylor.,neutral
Jj you crazy,negative
"Bro stop the weird fights just pick ONE (GOOD) opponent. 

Tag team wtf are we doing?? This is looking more and more like a fucking circus",negative
Ksi cant fight … embarrassing,positive
Stop the woof woof man...,negative
Why do you think you cal this shots ? Jake is A side and literally offered to fight you for free and you ducked him .,positive
I Don't know jj i don't feel right about these time but I believe in you❤,positive
I was 13 when this crap was in talks in 17 now 😭💀,negative
LMFAO bros delusional doing a 2v1,positive
hugee,neutral
Ksi about to Knock theme both out you heard.,neutral
U sure u got this one JJ.,positive
Scrolled past this and came back to say no one cares anymore do sumn new,negative
bro fell off,neutral
Why 2v1 lmao bro gonna be gangbanged 🥴💀,positive
Jj why get a fade when we can't see it 😢😅,positive
Can we move on from Jake vs Ksi? Dude it’s been like 3-4 years you guys are ducking out.,positive
Yo bro don’t elbow him🔥🔥🔥,negative
Bro wtf..... I can't even with the YouTube boxing anymore 💀 2 on 1 handicap?! Is this fucking WWE 😂😂😂,positive
Pls dont,positive
Yup KSI is gonna definitely get knocked out,positive
Nice to see that he's stopped ducking 185,positive
ufff,neutral
Fighting or hugging and losing again,negative
No one cares jumping jack fighter,negative
The Return Of The King 👑,neutral
"jake better take this offer, its funny that the more he watches ksi's bouts the more he gets afraid and the more he ducks, he may be shitting his pants rn",positive
Definitely on drugs,positive
bro amir vs you i am gassed,neutral
